2026-02-02 02:06:38,987 [INFO] Logger initialized
2026-02-02 03:26:58,402 [INFO] [SCRAPE] BTCUSDT price = 75,157.89 USDT
2026-02-02 03:27:03,807 [INFO] [SCRAPE] BTCUSDT price = 75,142.70 USDT
2026-02-02 03:27:09,197 [INFO] [SCRAPE] BTCUSDT price = 75,097.99 USDT
2026-02-02 03:27:14,593 [INFO] [SCRAPE] BTCUSDT price = 75,220.00 USDT
2026-02-02 03:27:20,257 [INFO] [SCRAPE] BTCUSDT price = 75,243.47 USDT
2026-02-02 03:27:26,018 [INFO] [SCRAPE] BTCUSDT price = 75,224.04 USDT
2026-02-02 03:27:31,512 [INFO] [SCRAPE] BTCUSDT price = 75,236.90 USDT
2026-02-02 03:27:37,067 [INFO] [SCRAPE] BTCUSDT price = 75,300.00 USDT
2026-02-02 03:27:42,643 [INFO] [SCRAPE] BTCUSDT price = 75,277.14 USDT
2026-02-02 03:27:48,248 [INFO] [SCRAPE] BTCUSDT price = 75,264.24 USDT
2026-02-02 03:27:53,804 [INFO] [SCRAPE] BTCUSDT price = 75,338.00 USDT
2026-02-02 03:27:59,445 [INFO] [SCRAPE] BTCUSDT price = 75,312.51 USDT
2026-02-02 03:28:05,087 [INFO] [SCRAPE] BTCUSDT price = 75,288.82 USDT
2026-02-02 03:28:10,684 [INFO] [SCRAPE] BTCUSDT price = 75,250.95 USDT
2026-02-02 03:28:16,341 [INFO] [SCRAPE] BTCUSDT price = 75,297.13 USDT
2026-02-02 03:28:21,919 [INFO] [SCRAPE] BTCUSDT price = 75,177.07 USDT
2026-02-02 03:28:27,583 [INFO] [SCRAPE] BTCUSDT price = 75,194.02 USDT
2026-02-02 03:28:33,189 [INFO] [SCRAPE] BTCUSDT price = 75,242.01 USDT
2026-02-02 03:28:38,857 [INFO] [SCRAPE] BTCUSDT price = 75,232.83 USDT
2026-02-02 03:28:44,567 [INFO] [SCRAPE] BTCUSDT price = 75,240.96 USDT
2026-02-02 03:28:50,144 [INFO] [SCRAPE] BTCUSDT price = 75,260.26 USDT
2026-02-02 03:28:55,728 [INFO] [SCRAPE] BTCUSDT price = 75,278.23 USDT
2026-02-02 03:29:01,291 [INFO] [SCRAPE] BTCUSDT price = 75,261.42 USDT
2026-02-02 03:29:06,862 [INFO] [SCRAPE] BTCUSDT price = 75,265.99 USDT
2026-02-02 03:29:12,441 [INFO] [SCRAPE] BTCUSDT price = 75,185.02 USDT
2026-02-02 03:29:18,017 [INFO] [SCRAPE] BTCUSDT price = 75,240.31 USDT
2026-02-02 03:29:23,588 [INFO] [SCRAPE] BTCUSDT price = 75,309.39 USDT
2026-02-02 03:29:29,160 [INFO] [SCRAPE] BTCUSDT price = 75,299.20 USDT
2026-02-02 03:29:34,710 [INFO] [SCRAPE] BTCUSDT price = 75,157.28 USDT
2026-02-02 03:29:40,238 [INFO] [SCRAPE] BTCUSDT price = 75,158.48 USDT
2026-02-02 03:29:45,731 [INFO] [SCRAPE] BTCUSDT price = 75,155.60 USDT
2026-02-02 03:29:51,128 [INFO] [SCRAPE] BTCUSDT price = 75,193.99 USDT
2026-02-02 03:29:56,771 [INFO] [SCRAPE] BTCUSDT price = 75,112.34 USDT
2026-02-02 03:30:03,222 [INFO] [SCRAPE] BTCUSDT price = 75,195.09 USDT
2026-02-02 03:30:09,000 [INFO] [SCRAPE] BTCUSDT price = 75,139.31 USDT
2026-02-02 03:30:14,745 [INFO] [SCRAPE] BTCUSDT price = 75,112.34 USDT
2026-02-02 03:30:20,498 [INFO] [SCRAPE] BTCUSDT price = 75,122.63 USDT
2026-02-02 03:30:26,160 [INFO] [SCRAPE] BTCUSDT price = 75,112.80 USDT
2026-02-02 03:30:31,894 [INFO] [SCRAPE] BTCUSDT price = 75,208.24 USDT
2026-02-02 03:30:37,557 [INFO] [SCRAPE] BTCUSDT price = 75,137.70 USDT
2026-02-02 03:30:43,304 [INFO] [SCRAPE] BTCUSDT price = 75,135.98 USDT
2026-02-02 03:30:49,052 [INFO] [SCRAPE] BTCUSDT price = 75,025.00 USDT
2026-02-02 03:30:54,868 [INFO] [SCRAPE] BTCUSDT price = 75,066.50 USDT
2026-02-02 03:31:00,755 [INFO] [SCRAPE] BTCUSDT price = 75,010.31 USDT
2026-02-02 03:31:06,161 [INFO] [SCRAPE] BTCUSDT price = 75,017.62 USDT
2026-02-02 03:31:11,566 [INFO] [SCRAPE] BTCUSDT price = 75,124.06 USDT
2026-02-02 03:31:16,962 [INFO] [SCRAPE] BTCUSDT price = 75,036.12 USDT
2026-02-02 03:31:22,364 [INFO] [SCRAPE] BTCUSDT price = 74,943.10 USDT
2026-02-02 03:31:27,774 [INFO] [SCRAPE] BTCUSDT price = 74,950.01 USDT
2026-02-02 03:31:33,165 [INFO] [SCRAPE] BTCUSDT price = 74,985.22 USDT
2026-02-02 03:31:38,554 [INFO] [SCRAPE] BTCUSDT price = 75,060.15 USDT
2026-02-02 03:31:43,945 [INFO] [SCRAPE] BTCUSDT price = 74,993.48 USDT
2026-02-02 03:31:49,339 [INFO] [SCRAPE] BTCUSDT price = 75,009.28 USDT
2026-02-02 03:31:54,723 [INFO] [SCRAPE] BTCUSDT price = 74,984.74 USDT
2026-02-02 03:32:00,122 [INFO] [SCRAPE] BTCUSDT price = 74,996.13 USDT
2026-02-02 03:32:05,602 [INFO] [SCRAPE] BTCUSDT price = 74,890.01 USDT
2026-02-02 03:32:11,356 [INFO] [SCRAPE] BTCUSDT price = 74,912.01 USDT
2026-02-02 03:32:16,922 [INFO] [SCRAPE] BTCUSDT price = 74,908.15 USDT
2026-02-02 03:32:22,557 [INFO] [SCRAPE] BTCUSDT price = 74,969.98 USDT
2026-02-02 03:32:28,141 [INFO] [SCRAPE] BTCUSDT price = 74,984.20 USDT
2026-02-02 03:32:33,809 [INFO] [SCRAPE] BTCUSDT price = 74,894.13 USDT
2026-02-02 03:32:39,775 [INFO] [SCRAPE] BTCUSDT price = 74,901.32 USDT
2026-02-02 03:32:45,411 [INFO] [SCRAPE] BTCUSDT price = 74,870.77 USDT
2026-02-02 03:32:50,970 [INFO] [SCRAPE] BTCUSDT price = 74,858.34 USDT
2026-02-02 03:32:56,762 [INFO] [SCRAPE] BTCUSDT price = 74,840.01 USDT
2026-02-02 03:33:02,639 [INFO] [SCRAPE] BTCUSDT price = 74,844.87 USDT
2026-02-02 03:33:08,407 [INFO] [SCRAPE] BTCUSDT price = 74,800.00 USDT
2026-02-02 03:33:13,983 [INFO] [SCRAPE] BTCUSDT price = 74,814.85 USDT
2026-02-02 03:33:19,382 [INFO] [SCRAPE] BTCUSDT price = 74,868.35 USDT
2026-02-02 03:33:24,778 [INFO] [SCRAPE] BTCUSDT price = 74,886.50 USDT
2026-02-02 03:33:30,179 [INFO] [SCRAPE] BTCUSDT price = 74,864.00 USDT
2026-02-02 03:33:35,572 [INFO] [SCRAPE] BTCUSDT price = 74,914.19 USDT
2026-02-02 03:33:41,281 [INFO] [SCRAPE] BTCUSDT price = 75,135.22 USDT
2026-02-02 03:33:46,768 [INFO] [SCRAPE] BTCUSDT price = 75,156.81 USDT
2026-02-02 03:33:52,165 [INFO] [SCRAPE] BTCUSDT price = 75,151.89 USDT
2026-02-02 03:33:57,562 [INFO] [SCRAPE] BTCUSDT price = 75,111.07 USDT
2026-02-02 03:34:02,954 [INFO] [SCRAPE] BTCUSDT price = 75,122.80 USDT
2026-02-02 03:34:08,405 [INFO] [SCRAPE] BTCUSDT price = 75,091.24 USDT
2026-02-02 03:34:13,997 [INFO] [SCRAPE] BTCUSDT price = 75,007.70 USDT
2026-02-02 03:34:19,589 [INFO] [SCRAPE] BTCUSDT price = 75,011.35 USDT
2026-02-02 03:34:25,198 [INFO] [SCRAPE] BTCUSDT price = 74,917.55 USDT
2026-02-02 03:34:30,788 [INFO] [SCRAPE] BTCUSDT price = 74,816.39 USDT
2026-02-02 03:34:36,420 [INFO] [SCRAPE] BTCUSDT price = 74,868.42 USDT
2026-02-02 03:34:42,008 [INFO] [SCRAPE] BTCUSDT price = 74,886.50 USDT
2026-02-02 03:34:47,646 [INFO] [SCRAPE] BTCUSDT price = 74,871.31 USDT
2026-02-02 03:34:53,216 [INFO] [SCRAPE] BTCUSDT price = 74,858.84 USDT
2026-02-02 03:34:58,790 [INFO] [SCRAPE] BTCUSDT price = 74,832.95 USDT
2026-02-02 03:35:04,826 [INFO] [SCRAPE] BTCUSDT price = 74,940.91 USDT
2026-02-02 03:35:10,571 [INFO] [SCRAPE] BTCUSDT price = 74,868.59 USDT
2026-02-02 03:35:16,229 [INFO] [SCRAPE] BTCUSDT price = 74,876.92 USDT
2026-02-02 03:35:21,796 [INFO] [SCRAPE] BTCUSDT price = 74,934.93 USDT
2026-02-02 03:35:27,425 [INFO] [SCRAPE] BTCUSDT price = 74,883.63 USDT
2026-02-02 03:35:32,821 [INFO] [SCRAPE] BTCUSDT price = 74,897.00 USDT
2026-02-02 03:35:38,220 [INFO] [SCRAPE] BTCUSDT price = 74,924.00 USDT
2026-02-02 03:35:43,610 [INFO] [SCRAPE] BTCUSDT price = 74,895.29 USDT
2026-02-02 03:35:49,001 [INFO] [SCRAPE] BTCUSDT price = 74,868.00 USDT
2026-02-02 03:35:54,392 [INFO] [SCRAPE] BTCUSDT price = 74,861.73 USDT
2026-02-02 03:35:59,794 [INFO] [SCRAPE] BTCUSDT price = 74,899.52 USDT
2026-02-02 03:36:05,188 [INFO] [SCRAPE] BTCUSDT price = 74,925.98 USDT
2026-02-02 03:36:10,699 [INFO] [SCRAPE] BTCUSDT price = 74,922.27 USDT
2026-02-02 03:36:16,119 [INFO] [SCRAPE] BTCUSDT price = 74,876.01 USDT
2026-02-02 03:36:21,521 [INFO] [SCRAPE] BTCUSDT price = 74,885.98 USDT
2026-02-02 03:36:26,986 [INFO] [SCRAPE] BTCUSDT price = 74,818.94 USDT
2026-02-02 03:36:32,630 [INFO] [SCRAPE] BTCUSDT price = 74,816.84 USDT
2026-02-02 03:36:38,243 [INFO] [SCRAPE] BTCUSDT price = 74,785.99 USDT
2026-02-02 03:36:43,922 [INFO] [SCRAPE] BTCUSDT price = 74,813.23 USDT
2026-02-02 03:36:49,846 [INFO] [SCRAPE] BTCUSDT price = 74,779.74 USDT
2026-02-02 03:36:55,422 [INFO] [SCRAPE] BTCUSDT price = 74,790.51 USDT
2026-02-02 03:37:00,997 [INFO] [SCRAPE] BTCUSDT price = 74,783.39 USDT
2026-02-02 03:37:06,676 [INFO] [SCRAPE] BTCUSDT price = 74,775.65 USDT
2026-02-02 03:37:12,815 [INFO] [SCRAPE] BTCUSDT price = 74,796.12 USDT
2026-02-02 03:37:18,718 [INFO] [SCRAPE] BTCUSDT price = 74,845.60 USDT
2026-02-02 03:37:24,301 [INFO] [SCRAPE] BTCUSDT price = 74,865.95 USDT
2026-02-02 03:37:30,249 [INFO] [SCRAPE] BTCUSDT price = 74,815.97 USDT
2026-02-02 03:37:35,988 [INFO] [SCRAPE] BTCUSDT price = 74,877.24 USDT
2026-02-02 03:37:41,577 [INFO] [SCRAPE] BTCUSDT price = 74,875.30 USDT
2026-02-02 03:37:47,167 [INFO] [SCRAPE] BTCUSDT price = 74,844.83 USDT
2026-02-02 03:37:52,729 [INFO] [SCRAPE] BTCUSDT price = 74,823.80 USDT
2026-02-02 03:37:58,408 [INFO] [SCRAPE] BTCUSDT price = 74,867.34 USDT
2026-02-02 03:38:03,807 [INFO] [SCRAPE] BTCUSDT price = 74,839.35 USDT
2026-02-02 03:38:09,199 [INFO] [SCRAPE] BTCUSDT price = 74,792.00 USDT
2026-02-02 03:38:14,859 [INFO] [SCRAPE] BTCUSDT price = 74,777.04 USDT
2026-02-02 03:38:20,255 [INFO] [SCRAPE] BTCUSDT price = 74,817.81 USDT
2026-02-02 03:38:25,742 [INFO] [SCRAPE] BTCUSDT price = 74,819.99 USDT
2026-02-02 03:38:31,125 [INFO] [SCRAPE] BTCUSDT price = 74,825.04 USDT
2026-02-02 03:38:36,523 [INFO] [SCRAPE] BTCUSDT price = 74,790.00 USDT
2026-02-02 03:38:41,914 [INFO] [SCRAPE] BTCUSDT price = 74,797.48 USDT
2026-02-02 03:38:47,302 [INFO] [SCRAPE] BTCUSDT price = 74,713.00 USDT
2026-02-02 03:38:52,733 [INFO] [SCRAPE] BTCUSDT price = 74,656.56 USDT
2026-02-02 03:38:58,260 [INFO] [SCRAPE] BTCUSDT price = 74,671.96 USDT
2026-02-02 03:39:03,654 [INFO] [SCRAPE] BTCUSDT price = 74,651.21 USDT
2026-02-02 03:39:09,047 [INFO] [SCRAPE] BTCUSDT price = 74,660.01 USDT
2026-02-02 03:39:14,438 [INFO] [SCRAPE] BTCUSDT price = 74,670.21 USDT
2026-02-02 03:39:19,935 [INFO] [SCRAPE] BTCUSDT price = 74,659.36 USDT
2026-02-02 03:39:25,329 [INFO] [SCRAPE] BTCUSDT price = 74,644.01 USDT
2026-02-02 03:39:30,716 [INFO] [SCRAPE] BTCUSDT price = 74,628.06 USDT
2026-02-02 03:39:36,107 [INFO] [SCRAPE] BTCUSDT price = 74,627.73 USDT
2026-02-02 03:39:41,939 [INFO] [SCRAPE] BTCUSDT price = 74,641.01 USDT
2026-02-02 03:39:47,343 [INFO] [SCRAPE] BTCUSDT price = 74,621.72 USDT
2026-02-02 03:39:52,901 [INFO] [SCRAPE] BTCUSDT price = 74,631.91 USDT
2026-02-02 03:39:58,468 [INFO] [SCRAPE] BTCUSDT price = 74,620.24 USDT
2026-02-02 03:40:04,314 [INFO] [SCRAPE] BTCUSDT price = 74,712.77 USDT
2026-02-02 03:40:10,157 [INFO] [SCRAPE] BTCUSDT price = 74,775.97 USDT
2026-02-02 03:40:15,970 [INFO] [SCRAPE] BTCUSDT price = 74,735.11 USDT
2026-02-02 03:40:21,701 [INFO] [SCRAPE] BTCUSDT price = 74,752.00 USDT
2026-02-02 03:40:27,271 [INFO] [SCRAPE] BTCUSDT price = 74,742.56 USDT
2026-02-02 03:40:33,019 [INFO] [SCRAPE] BTCUSDT price = 74,666.04 USDT
2026-02-02 03:40:38,667 [INFO] [SCRAPE] BTCUSDT price = 74,667.90 USDT
2026-02-02 03:40:44,357 [INFO] [SCRAPE] BTCUSDT price = 74,765.91 USDT
2026-02-02 03:40:49,930 [INFO] [SCRAPE] BTCUSDT price = 74,769.80 USDT
2026-02-02 03:40:55,507 [INFO] [SCRAPE] BTCUSDT price = 74,743.48 USDT
2026-02-02 03:41:00,899 [INFO] [SCRAPE] BTCUSDT price = 74,705.17 USDT
2026-02-02 03:41:06,321 [INFO] [SCRAPE] BTCUSDT price = 74,675.20 USDT
2026-02-02 03:41:11,811 [INFO] [SCRAPE] BTCUSDT price = 74,765.34 USDT
2026-02-02 03:41:17,201 [INFO] [SCRAPE] BTCUSDT price = 74,745.99 USDT
2026-02-02 03:41:22,590 [INFO] [SCRAPE] BTCUSDT price = 74,827.59 USDT
2026-02-02 03:41:28,176 [INFO] [SCRAPE] BTCUSDT price = 74,897.11 USDT
2026-02-02 03:41:33,576 [INFO] [SCRAPE] BTCUSDT price = 74,876.52 USDT
2026-02-02 03:41:39,148 [INFO] [SCRAPE] BTCUSDT price = 74,908.10 USDT
2026-02-02 03:41:44,547 [INFO] [SCRAPE] BTCUSDT price = 74,832.91 USDT
2026-02-02 03:41:49,938 [INFO] [SCRAPE] BTCUSDT price = 74,830.00 USDT
2026-02-02 03:41:55,336 [INFO] [SCRAPE] BTCUSDT price = 74,800.00 USDT
2026-02-02 03:42:00,730 [INFO] [SCRAPE] BTCUSDT price = 74,818.34 USDT
2026-02-02 03:42:06,223 [INFO] [SCRAPE] BTCUSDT price = 74,794.67 USDT
2026-02-02 03:42:13,148 [INFO] [SCRAPE] BTCUSDT price = 74,772.00 USDT
2026-02-02 03:42:18,861 [INFO] [SCRAPE] BTCUSDT price = 74,748.65 USDT
2026-02-02 03:42:24,440 [INFO] [SCRAPE] BTCUSDT price = 74,786.49 USDT
2026-02-02 03:42:30,072 [INFO] [SCRAPE] BTCUSDT price = 74,720.16 USDT
2026-02-02 03:42:35,693 [INFO] [SCRAPE] BTCUSDT price = 74,690.42 USDT
2026-02-02 03:42:41,184 [INFO] [SCRAPE] BTCUSDT price = 74,717.49 USDT
2026-02-02 03:42:46,583 [INFO] [SCRAPE] BTCUSDT price = 74,738.05 USDT
2026-02-02 03:42:51,980 [INFO] [SCRAPE] BTCUSDT price = 74,726.49 USDT
2026-02-02 03:42:57,388 [INFO] [SCRAPE] BTCUSDT price = 74,726.49 USDT
2026-02-02 03:43:02,798 [INFO] [SCRAPE] BTCUSDT price = 74,731.06 USDT
2026-02-02 03:43:08,200 [INFO] [SCRAPE] BTCUSDT price = 74,723.19 USDT
2026-02-02 03:43:13,591 [INFO] [SCRAPE] BTCUSDT price = 74,666.21 USDT
2026-02-02 03:43:18,979 [INFO] [SCRAPE] BTCUSDT price = 74,673.67 USDT
2026-02-02 03:43:24,372 [INFO] [SCRAPE] BTCUSDT price = 74,723.03 USDT
2026-02-02 03:43:29,765 [INFO] [SCRAPE] BTCUSDT price = 74,685.21 USDT
2026-02-02 03:43:35,157 [INFO] [SCRAPE] BTCUSDT price = 74,738.05 USDT
2026-02-02 03:43:40,601 [INFO] [SCRAPE] BTCUSDT price = 74,743.29 USDT
2026-02-02 03:43:46,017 [INFO] [SCRAPE] BTCUSDT price = 74,771.47 USDT
2026-02-02 03:43:51,413 [INFO] [SCRAPE] BTCUSDT price = 74,750.66 USDT
2026-02-02 03:43:56,809 [INFO] [SCRAPE] BTCUSDT price = 74,740.44 USDT
2026-02-02 03:44:02,204 [INFO] [SCRAPE] BTCUSDT price = 74,729.42 USDT
2026-02-02 03:44:07,686 [INFO] [SCRAPE] BTCUSDT price = 74,693.88 USDT
2026-02-02 03:44:13,092 [INFO] [SCRAPE] BTCUSDT price = 74,657.62 USDT
2026-02-02 03:44:18,511 [INFO] [SCRAPE] BTCUSDT price = 74,673.27 USDT
2026-02-02 03:44:23,910 [INFO] [SCRAPE] BTCUSDT price = 74,664.01 USDT
2026-02-02 03:44:29,396 [INFO] [SCRAPE] BTCUSDT price = 74,668.27 USDT
2026-02-02 03:44:34,877 [INFO] [SCRAPE] BTCUSDT price = 74,657.43 USDT
2026-02-02 03:44:40,351 [INFO] [SCRAPE] BTCUSDT price = 74,655.07 USDT
2026-02-02 03:44:45,946 [INFO] [SCRAPE] BTCUSDT price = 74,642.00 USDT
2026-02-02 03:44:51,630 [INFO] [SCRAPE] BTCUSDT price = 74,646.45 USDT
2026-02-02 03:44:57,386 [INFO] [SCRAPE] BTCUSDT price = 74,617.01 USDT
2026-02-02 03:45:03,919 [INFO] [SCRAPE] BTCUSDT price = 74,646.60 USDT
2026-02-02 03:45:09,674 [INFO] [SCRAPE] BTCUSDT price = 74,624.01 USDT
2026-02-02 03:45:15,413 [INFO] [SCRAPE] BTCUSDT price = 74,636.18 USDT
2026-02-02 03:45:21,292 [INFO] [SCRAPE] BTCUSDT price = 74,642.06 USDT
2026-02-02 03:45:26,877 [INFO] [SCRAPE] BTCUSDT price = 74,652.39 USDT
2026-02-02 03:45:32,530 [INFO] [SCRAPE] BTCUSDT price = 74,649.16 USDT
2026-02-02 03:45:38,269 [INFO] [SCRAPE] BTCUSDT price = 74,653.84 USDT
2026-02-02 03:45:43,930 [INFO] [SCRAPE] BTCUSDT price = 74,657.14 USDT
2026-02-02 03:45:49,410 [INFO] [SCRAPE] BTCUSDT price = 74,757.61 USDT
2026-02-02 03:45:54,802 [INFO] [SCRAPE] BTCUSDT price = 74,806.80 USDT
2026-02-02 03:46:00,202 [INFO] [SCRAPE] BTCUSDT price = 74,863.99 USDT
2026-02-02 03:46:05,598 [INFO] [SCRAPE] BTCUSDT price = 74,829.17 USDT
2026-02-02 03:46:10,987 [INFO] [SCRAPE] BTCUSDT price = 74,855.99 USDT
2026-02-02 03:46:16,559 [INFO] [SCRAPE] BTCUSDT price = 74,788.76 USDT
2026-02-02 03:46:22,034 [INFO] [SCRAPE] BTCUSDT price = 74,771.60 USDT
2026-02-02 03:46:27,440 [INFO] [SCRAPE] BTCUSDT price = 74,786.90 USDT
2026-02-02 03:46:32,830 [INFO] [SCRAPE] BTCUSDT price = 74,880.61 USDT
2026-02-02 03:46:38,220 [INFO] [SCRAPE] BTCUSDT price = 74,875.10 USDT
2026-02-02 03:46:43,614 [INFO] [SCRAPE] BTCUSDT price = 74,880.51 USDT
2026-02-02 03:46:49,221 [INFO] [SCRAPE] BTCUSDT price = 74,882.49 USDT
2026-02-02 03:46:54,790 [INFO] [SCRAPE] BTCUSDT price = 74,890.01 USDT
2026-02-02 03:47:00,422 [INFO] [SCRAPE] BTCUSDT price = 74,987.26 USDT
2026-02-02 03:47:06,076 [INFO] [SCRAPE] BTCUSDT price = 75,059.82 USDT
2026-02-02 03:47:11,776 [INFO] [SCRAPE] BTCUSDT price = 75,067.11 USDT
2026-02-02 03:47:17,489 [INFO] [SCRAPE] BTCUSDT price = 75,058.87 USDT
2026-02-02 03:47:23,120 [INFO] [SCRAPE] BTCUSDT price = 75,071.61 USDT
2026-02-02 03:47:28,863 [INFO] [SCRAPE] BTCUSDT price = 75,138.37 USDT
2026-02-02 03:47:34,432 [INFO] [SCRAPE] BTCUSDT price = 75,119.04 USDT
2026-02-02 03:47:40,039 [INFO] [SCRAPE] BTCUSDT price = 75,145.46 USDT
2026-02-02 03:47:45,628 [INFO] [SCRAPE] BTCUSDT price = 75,199.70 USDT
2026-02-02 03:47:51,023 [INFO] [SCRAPE] BTCUSDT price = 75,214.04 USDT
2026-02-02 03:47:56,418 [INFO] [SCRAPE] BTCUSDT price = 75,264.44 USDT
2026-02-02 03:48:01,846 [INFO] [SCRAPE] BTCUSDT price = 75,289.99 USDT
2026-02-02 03:48:07,242 [INFO] [SCRAPE] BTCUSDT price = 75,328.95 USDT
2026-02-02 03:48:12,659 [INFO] [SCRAPE] BTCUSDT price = 75,360.01 USDT
2026-02-02 03:48:18,135 [INFO] [SCRAPE] BTCUSDT price = 75,310.80 USDT
2026-02-02 03:48:23,531 [INFO] [SCRAPE] BTCUSDT price = 75,271.68 USDT
2026-02-02 03:48:29,108 [INFO] [SCRAPE] BTCUSDT price = 75,259.83 USDT
2026-02-02 03:48:34,505 [INFO] [SCRAPE] BTCUSDT price = 75,279.76 USDT
2026-02-02 03:48:39,945 [INFO] [SCRAPE] BTCUSDT price = 75,344.21 USDT
2026-02-02 03:48:45,340 [INFO] [SCRAPE] BTCUSDT price = 75,336.49 USDT
2026-02-02 03:48:50,911 [INFO] [SCRAPE] BTCUSDT price = 75,332.02 USDT
2026-02-02 03:48:56,304 [INFO] [SCRAPE] BTCUSDT price = 75,322.57 USDT
2026-02-02 03:49:01,788 [INFO] [SCRAPE] BTCUSDT price = 75,394.00 USDT
2026-02-02 03:49:07,377 [INFO] [SCRAPE] BTCUSDT price = 75,753.72 USDT
2026-02-02 03:49:13,009 [INFO] [SCRAPE] BTCUSDT price = 75,725.25 USDT
2026-02-02 03:49:18,610 [INFO] [SCRAPE] BTCUSDT price = 75,660.57 USDT
2026-02-02 03:49:24,184 [INFO] [SCRAPE] BTCUSDT price = 75,717.50 USDT
2026-02-02 03:49:29,761 [INFO] [SCRAPE] BTCUSDT price = 75,692.66 USDT
2026-02-02 03:49:35,352 [INFO] [SCRAPE] BTCUSDT price = 75,827.07 USDT
2026-02-02 03:49:40,903 [INFO] [SCRAPE] BTCUSDT price = 75,713.26 USDT
2026-02-02 03:49:46,652 [INFO] [SCRAPE] BTCUSDT price = 75,826.00 USDT
2026-02-02 03:49:52,236 [INFO] [SCRAPE] BTCUSDT price = 75,896.03 USDT
2026-02-02 03:49:57,819 [INFO] [SCRAPE] BTCUSDT price = 75,896.09 USDT
2026-02-02 03:49:58,622 [INFO] [TRADE] CLOSE SHORT @ 75923.18 strategy=trend
2026-02-02 03:50:04,567 [INFO] [SCRAPE] BTCUSDT price = 75,698.00 USDT
2026-02-02 03:50:10,461 [INFO] [SCRAPE] BTCUSDT price = 75,658.76 USDT
2026-02-02 03:50:16,237 [INFO] [SCRAPE] BTCUSDT price = 75,637.89 USDT
2026-02-02 03:50:21,917 [INFO] [SCRAPE] BTCUSDT price = 75,612.00 USDT
2026-02-02 03:50:27,596 [INFO] [SCRAPE] BTCUSDT price = 75,649.98 USDT
2026-02-02 03:50:33,172 [INFO] [SCRAPE] BTCUSDT price = 75,666.82 USDT
2026-02-02 03:50:38,739 [INFO] [SCRAPE] BTCUSDT price = 75,662.16 USDT
2026-02-02 03:50:44,304 [INFO] [SCRAPE] BTCUSDT price = 75,609.56 USDT
2026-02-02 03:50:49,954 [INFO] [SCRAPE] BTCUSDT price = 75,567.23 USDT
2026-02-02 03:50:55,505 [INFO] [SCRAPE] BTCUSDT price = 75,581.16 USDT
2026-02-02 03:51:01,080 [INFO] [SCRAPE] BTCUSDT price = 75,639.42 USDT
2026-02-02 03:51:06,651 [INFO] [SCRAPE] BTCUSDT price = 75,616.01 USDT
2026-02-02 03:51:12,249 [INFO] [SCRAPE] BTCUSDT price = 75,546.56 USDT
2026-02-02 03:51:18,016 [INFO] [SCRAPE] BTCUSDT price = 75,544.01 USDT
2026-02-02 03:51:23,589 [INFO] [SCRAPE] BTCUSDT price = 75,568.00 USDT
2026-02-02 03:51:29,150 [INFO] [SCRAPE] BTCUSDT price = 75,539.52 USDT
2026-02-02 03:51:34,731 [INFO] [SCRAPE] BTCUSDT price = 75,543.94 USDT
2026-02-02 03:51:40,375 [INFO] [SCRAPE] BTCUSDT price = 75,609.46 USDT
2026-02-02 03:51:45,973 [INFO] [SCRAPE] BTCUSDT price = 75,648.00 USDT
2026-02-02 03:51:51,556 [INFO] [SCRAPE] BTCUSDT price = 75,670.00 USDT
2026-02-02 03:51:57,143 [INFO] [SCRAPE] BTCUSDT price = 75,691.95 USDT
2026-02-02 03:52:02,791 [INFO] [SCRAPE] BTCUSDT price = 75,670.00 USDT
2026-02-02 03:52:08,369 [INFO] [SCRAPE] BTCUSDT price = 75,697.00 USDT
2026-02-02 03:52:13,930 [INFO] [SCRAPE] BTCUSDT price = 75,680.00 USDT
2026-02-02 03:52:19,525 [INFO] [SCRAPE] BTCUSDT price = 75,728.72 USDT
2026-02-02 03:52:25,186 [INFO] [SCRAPE] BTCUSDT price = 75,772.14 USDT
2026-02-02 03:52:30,576 [INFO] [SCRAPE] BTCUSDT price = 75,813.96 USDT
2026-02-02 03:52:36,079 [INFO] [SCRAPE] BTCUSDT price = 75,853.10 USDT
2026-02-02 03:52:41,725 [INFO] [SCRAPE] BTCUSDT price = 75,881.00 USDT
2026-02-02 03:52:47,287 [INFO] [SCRAPE] BTCUSDT price = 75,888.54 USDT
2026-02-02 03:52:52,863 [INFO] [SCRAPE] BTCUSDT price = 75,896.67 USDT
2026-02-02 03:52:58,447 [INFO] [SCRAPE] BTCUSDT price = 76,015.99 USDT
2026-02-02 03:53:04,112 [INFO] [SCRAPE] BTCUSDT price = 75,969.76 USDT
2026-02-02 03:53:09,783 [INFO] [SCRAPE] BTCUSDT price = 76,077.82 USDT
2026-02-02 03:53:15,711 [INFO] [SCRAPE] BTCUSDT price = 76,059.57 USDT
2026-02-02 03:53:21,504 [INFO] [SCRAPE] BTCUSDT price = 76,038.78 USDT
2026-02-02 03:53:27,182 [INFO] [SCRAPE] BTCUSDT price = 76,017.81 USDT
2026-02-02 03:53:32,852 [INFO] [SCRAPE] BTCUSDT price = 76,024.95 USDT
2026-02-02 03:53:38,405 [INFO] [SCRAPE] BTCUSDT price = 76,029.62 USDT
2026-02-02 03:53:43,816 [INFO] [SCRAPE] BTCUSDT price = 76,083.59 USDT
2026-02-02 03:53:49,209 [INFO] [SCRAPE] BTCUSDT price = 76,067.40 USDT
